#
#
#  tipp3 (oddset) program ids
#    cut-n-paste from classicresults page

#
#  lastest - no complete results yet  (download and add later):
#  985, 06.11.2020-09.11.2020

ID,  Date
984, 03.11.2020-05.11.2020
983, 30.10.2020-02.11.2020
982, 27.10.2020-29.10.2020
981, 23.10.2020-26.10.2020
980, 20.10.2020-22.10.2020
979, 16.10.2020-19.10.2020
978, 13.10.2020-15.10.2020
977, 09.10.2020-12.10.2020
976, 06.10.2020-08.10.2020
975, 02.10.2020-05.10.2020
974, 29.09.2020-01.10.2020
973, 25.09.2020-28.09.2020
972, 22.09.2020-24.09.2020
971, 18.09.2020-21.09.2020
970, 15.09.2020-17.09.2020
969, 11.09.2020-14.09.2020
968, 08.09.2020-10.09.2020
967, 04.09.2020-07.09.2020
966, 01.09.2020-03.09.2020
965, 28.08.2020-31.08.2020
964, 25.08.2020-27.08.2020
963, 21.08.2020-24.08.2020
962, 18.08.2020-20.08.2020
961, 14.08.2020-17.08.2020
960, 11.08.2020-13.08.2020
959, 07.08.2020-10.08.2020
958, 04.08.2020-06.08.2020
957, 31.07.2020-03.08.2020
956, 28.07.2020-30.07.2020
955, 24.07.2020-27.07.2020
954, 21.07.2020-23.07.2020
953, 17.07.2020-20.07.2020
952, 14.07.2020-16.07.2020
951, 10.07.2020-13.07.2020
950, 07.07.2020-09.07.2020
949, 03.07.2020-06.07.2020
948, 30.06.2020-02.07.2020
947, 26.06.2020-29.06.2020
946, 23.06.2020-25.06.2020
945, 19.06.2020-22.06.2020
944, 16.06.2020-18.06.2020
943, 12.06.2020-15.06.2020
942, 09.06.2020-11.06.2020
941, 05.06.2020-08.06.2020
940, 02.06.2020-04.06.2020
939, 29.05.2020-01.06.2020
938, 26.05.2020-28.05.2020
937, 22.05.2020-25.05.2020
936, 19.05.2020-21.05.2020
935, 15.05.2020-18.05.2020
934, 12.05.2020-14.05.2020
933, 08.05.2020-11.05.2020
932, 05.05.2020-07.05.2020
931, 30.04.2020-04.05.2020
930, 24.04.2020-29.04.2020
929, 21.04.2020-23.04.2020
928, 17.04.2020-20.04.2020
927, 10.04.2020-16.04.2020
926, 07.04.2020-09.04.2020
925, 03.04.2020-06.04.2020
924, 31.03.2020-02.04.2020
923, 27.03.2020-30.03.2020
922, 24.03.2020-26.03.2020
921, 20.03.2020-23.03.2020
920, 17.03.2020-19.03.2020
919, 13.03.2020-16.03.2020
918, 10.03.2020-12.03.2020
917, 06.03.2020-09.03.2020
916, 03.03.2020-05.03.2020
915, 28.02.2020-02.03.2020
914, 25.02.2020-27.02.2020
913, 21.02.2020-24.02.2020
912, 18.02.2020-20.02.2020
911, 14.02.2020-17.02.2020
910, 11.02.2020-13.02.2020
909, 07.02.2020-10.02.2020
908, 04.02.2020-06.02.2020
907, 31.01.2020-03.02.2020
906, 28.01.2020-30.01.2020
905, 24.01.2020-27.01.2020
904, 21.01.2020-23.01.2020
903, 17.01.2020-20.01.2020
902, 14.01.2020-16.01.2020
901, 10.01.2020-13.01.2020
900, 07.01.2020-09.01.2020
899, 03.01.2020-06.01.2020
898, 30.12.2019-02.01.2020
897, 27.12.2019-29.12.2019
896, 23.12.2019-26.12.2019
895, 20.12.2019-22.12.2019
894, 17.12.2019-19.12.2019
893, 13.12.2019-16.12.2019
892, 10.12.2019-12.12.2019
891, 06.12.2019-09.12.2019
890, 03.12.2019-05.12.2019
889, 29.11.2019-02.12.2019
888, 26.11.2019-28.11.2019
887, 22.11.2019-25.11.2019
886, 19.11.2019-21.11.2019
885, 15.11.2019-18.11.2019
884, 12.11.2019-14.11.2019
883, 08.11.2019-11.11.2019
882, 05.11.2019-07.11.2019
881, 02.11.2019-04.11.2019
880, 29.10.2019-01.11.2019
879, 25.10.2019-28.10.2019
878, 22.10.2019-24.10.2019
877, 18.10.2019-21.10.2019
876, 15.10.2019-17.10.2019
875, 11.10.2019-14.10.2019
874, 08.10.2019-10.10.2019
873, 04.10.2019-07.10.2019
872, 01.10.2019-03.10.2019
871, 27.09.2019-30.09.2019
870, 24.09.2019-26.09.2019
869, 20.09.2019-23.09.2019
868, 17.09.2019-19.09.2019
867, 13.09.2019-16.09.2019
866, 10.09.2019-12.09.2019
865, 06.09.2019-09.09.2019
864, 03.09.2019-05.09.2019
863, 30.08.2019-02.09.2019
862, 27.08.2019-29.08.2019
861, 23.08.2019-26.08.2019
860, 20.08.2019-22.08.2019
859, 16.08.2019-19.08.2019
858, 13.08.2019-15.08.2019
857, 09.08.2019-12.08.2019
856, 06.08.2019-08.08.2019
855, 02.08.2019-05.08.2019
854, 30.07.2019-01.08.2019
853, 26.07.2019-29.07.2019
852, 23.07.2019-25.07.2019
851, 19.07.2019-22.07.2019
850, 16.07.2019-18.07.2019
849, 12.07.2019-15.07.2019
848, 09.07.2019-11.07.2019
847, 05.07.2019-08.07.2019
